Концовки;36;hint;Команда не прошла квест
Концовки;37;hint;Команда хочет пройти доп. задания
Концовки;38;hint;Команда пошла в коридор с масками
Концовки;39;hint;Команда отказывается от доп. задания
Концовки;40;hint;Команда успела выполнить доп. задания
Концовки;41;hint;Команда не успела выполнить доп. задания
3;42;hint;Заплатите Аро за каждый сундук
;49;hint;Подсказка стоит Аро
;50;hint;Подсказка стоит Аро 2
;51;hint;Не теряйте время впустую 
;52;hint;Я открою двери когда принесёте предмет
;53;hint;Соблюдайте правила игры
;54;hint;Не решайте задачи силой
Задания Трёх;56;hint;Вы не прошли одно задание трёх
Задания Трёх;57;hint;Вы не прошли два задания трёх
Задания Трёх;58;hint;Вы не прошли ни одно задание трёх
2;59;hint;Чем лучше я вижу твою руку, тем ярче разгорается пламя
2;60;hint;Позвольте богам рассмотреть Ваши ладони
2;61;hint;Не стоит закрывать им глаза
2;62;hint;Узрите свет Одина
;63;hint;Вы оскорбляете меня
;64;hint;Я не потерплю невежества
;65;hint;Решение совсем рядом
;66;hint;Вы были на верном пути
;67;hint;В случае моей внимательности я бы не оказался бы здесь
;68;hint;Используя находчивость можно преодолеть любые преграды
;69;hint;Рунический маг победил меня своей хитростью, а не силой
;70;hint;Лишь один путь ведет к спасению
;71;hint;Ради ликования с Асами Вы готовы отдать свою жизнь
;72;hint;Подсказка стоит 2 Аро
;73;hint;Эта информация обойдётся в 2 Аро
4;74;hint;Трон следует вернуть на место
4;75;hint;Воспользуйтесь светом для пророчества
7;82;hint;На каждом из уровней совпадает лишь
;83;hint;Только Боги способны помочь вам
;84;hint;Ахахахахах
2;85;hint;Не суйте пальцы в глаза
;86;hint;Не огля-сь назад не ваш путь
5;87;hint;То что освещает путь укажет
;88;hint;Кто боиться принимать решения
;89;hint;Я не в силах вам помочь
3;90;hint;Все на много проще чем кажеться
3;91;hint;Использовать 4 свитка
;92;hint;Вы уверены? Я отниму у вас Аро
5;93;hint;Вставьте ключ толкните дверь
Задания Трёх;94;hint;Каждое задание индивидуально
Задания Трёх;95;hint;Лишь одно необходимо воину прошедшему испытание
;96;hint;Я всегда рядом с вами
;97;hint;Вы думали я шучу
;98;hint;Подсказка стоит 3 Аро
5;99;hint;Моя таблица Аро поможет
4;100;hint;Куда устремиться твой взор когда сядешь
4;101;hint;Взайдя на трон можно узнать истину
3;102;hint;Два одинаковых покажут путь
6;103;hint;Миры расположились на Иггдрасиле
6;104;hint;Асгард
6;105;hint;Мидгард
6;106;hint;Хельхейм
6;107;hint;Альфхейм
6;108;hint;Свартельхейм
;109;hint;Ответом на загадку являеться предмет
2;110;hint;Слава Одину его свет озарит
Задания Трёх;111;hint;Две слабые руны образуют сильную
Задания Трёх;112;hint;Я был один поэтому не успел
;113;hint;Короткий Ахахаха
2;114;hint;Гонг
4;115;hint;Это неправильный предмет -2 аро
